imgs;result
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_30_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_31_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_32_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_33_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_34_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_35_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_36_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_37_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_38_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_39_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_3_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_40_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_41_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_42_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_43_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_44_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_45_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_46_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_47_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_48_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_49_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_4_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_50_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_51_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_5_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_6_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_7_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_8_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_9_1697928814.png;CORRETO
